input,codec,compress_dt,decompress_dt,compressed_size,uncompressed_size
f64_astro_mhd,pco:level=9,0.7864322,0.2663588,17309688,548458560
f64_astro_mhd,spdp,0.84323615,1.1315209,27473669,548458560
f64_astro_mhd,spdp:level=1,0.80376273,1.2508353,28796572,548458560
f64_astro_mhd,spdp:level=3,0.8358825,1.1265357,28433085,548458560
f64_astro_mhd,spdp:level=7,0.8601403,1.1352298,26326215,548458560
f64_astro_mhd,spdp:level=9,0.8899877,1.1647168,26198520,548458560
f64_astro_mhd,tpfor:cname=zstd,0.66810405,0.32286847,18278280,548458560
f64_astro_mhd,tpfor:cname=zstd:level=1,0.57500505,0.32685703,20542943,548458560
f64_astro_mhd,tpfor:cname=zstd:level=11,1.2556723,0.32181016,17346888,548458560
f64_astro_mhd,tpfor:cname=zstd:level=13,1.8457372,0.31884205,17505214,548458560
f64_astro_mhd,tpfor:cname=zstd:level=5,0.8639616,0.32173657,18177029,548458560
f64_astro_mhd,tpfor:cname=zstd:level=7,0.88854754,0.32137498,17531951,548458560
f64_astro_mhd,tpfor:cname=zstd:level=9,0.9440191,0.32478043,17486397,548458560
f64_astro_mhd,vortex,1.0251807,0.28373423,38653828,548458560
f64_astro_mhd,zstd,0.40424147,0.2410897,18361370,548458560
f64_astro_mhd,zstd:level=1,0.20765916,0.23236762,18353949,548458560
f64_astro_mhd,zstd:level=11,0.9241905,0.2360298,18307106,548458560
f64_astro_mhd,zstd:level=13,1.6582136,0.24451815,18347157,548458560
f64_astro_mhd,zstd:level=5,0.3775314,0.23846027,18337749,548458560
f64_astro_mhd,zstd:level=7,0.5083324,0.24018964,18319115,548458560
f64_astro_mhd,zstd:level=9,0.575241,0.24189061,18315984,548458560
f64_astro_pt,blosc:cname=zstd:level=2,0.94356036,0.32673857,505894112,671088640
f64_astro_pt,blosc:cname=zstd:level=3,1.5735241,0.3699123,501040892,671088640
f64_astro_pt,blosc:cname=zstd:level=5,2.4872313,0.35425928,499060700,671088640
f64_astro_pt,blosc:cname=zstd:level=7,6.9097853,0.33304986,495440465,671088640
f64_astro_pt,blosc:cname=zstd:level=8,8.399468,0.32395536,495319775,671088640
f64_astro_pt,parquet:compression=zstd1,2.5102582,1.292089,662521635,671088640
f64_astro_pt,parquet:compression=zstd11,5.904753,1.3396394,662490535,671088640
f64_astro_pt,parquet:compression=zstd11:int-encoding=delta,5.831948,1.3308843,662490535,671088640
f64_astro_pt,parquet:compression=zstd13:int-encoding=delta,48.08318,1.2931176,658549397,671088640
f64_astro_pt,parquet:compression=zstd1:int-encoding=delta,2.4855893,1.3143762,662521635,671088640
f64_astro_pt,parquet:compression=zstd3,2.6543722,1.3255767,662430301,671088640
f64_astro_pt,parquet:compression=zstd3:int-encoding=delta,2.6509166,1.3296168,662430301,671088640
f64_astro_pt,parquet:compression=zstd5,3.0965908,1.3204138,662490554,671088640
f64_astro_pt,parquet:compression=zstd5:int-encoding=delta,3.071371,1.3185849,662490554,671088640
f64_astro_pt,parquet:compression=zstd7,3.493234,1.3251245,662490535,671088640
f64_astro_pt,parquet:compression=zstd7:int-encoding=delta,3.4702768,1.3241807,662490535,671088640
f64_astro_pt,parquet:compression=zstd9,4.2264876,1.3315183,662490535,671088640
f64_astro_pt,parquet:compression=zstd9:int-encoding=delta,4.1592736,1.3489256,662490535,671088640
f64_astro_pt,pco,2.6729834,0.4859301,451795000,671088640
f64_astro_pt,pco:level=10,6.8720627,0.48373756,450709227,671088640
f64_astro_pt,pco:level=11,19.598232,0.5021801,450532830,671088640
f64_astro_pt,pco:level=12,69.96928,0.5224097,450405940,671088640
f64_astro_pt,pco:level=2,1.7787402,0.49353945,549419673,671088640
f64_astro_pt,pco:level=3,1.9235501,0.50187385,495164827,671088640
f64_astro_pt,pco:level=4,2.0139713,0.5046423,470908755,671088640
f64_astro_pt,pco:level=5,2.108599,0.48813814,460361131,671088640
f64_astro_pt,pco:level=6,2.2035697,0.48991284,455090859,671088640
f64_astro_pt,pco:level=7,2.375108,0.48698458,452656218,671088640
f64_astro_pt,pco:level=9,3.5777335,0.48791817,451127120,671088640
f64_astro_pt,spdp,1.5358346,1.4662399,489696974,671088640
f64_astro_pt,spdp:level=1,1.4452981,1.5424385,501830298,671088640
f64_astro_pt,spdp:level=3,1.479589,1.3928969,497218131,671088640
f64_astro_pt,spdp:level=7,1.6015408,1.5539479,482058343,671088640
f64_astro_pt,spdp:level=9,1.9934335,1.9611135,480154185,671088640
f64_astro_pt,tpfor:cname=zstd,1.8135331,1.4610956,642694438,671088640
f64_astro_pt,tpfor:cname=zstd:level=1,1.68712,1.4907262,643222888,671088640
f64_astro_pt,tpfor:cname=zstd:level=11,2.3569434,1.4732856,642019967,671088640
f64_astro_pt,tpfor:cname=zstd:level=13,12.639331,1.4291023,610196351,671088640
f64_astro_pt,tpfor:cname=zstd:level=5,1.9053912,1.4680786,642054545,671088640
f64_astro_pt,tpfor:cname=zstd:level=7,1.9623926,1.4760222,642077159,671088640
f64_astro_pt,tpfor:cname=zstd:level=9,2.0588286,1.480393,642020604,671088640
f64_astro_pt,vortex,1.4280739,0.6411062,671510076,671088640
f64_astro_pt,zstd,0.9448748,0.8949304,641397002,671088640
f64_astro_pt,zstd:level=1,0.842826,0.8944983,641638890,671088640
f64_astro_pt,zstd:level=11,1.2032759,0.89986235,641372524,671088640
f64_astro_pt,zstd:level=13,11.995951,0.8909103,606391853,671088640
f64_astro_pt,zstd:level=5,0.9970653,0.89472973,641374901,671088640
f64_astro_pt,zstd:level=7,1.0269518,0.8993293,641373519,671088640
f64_astro_pt,zstd:level=9,1.0367731,0.8992768,641372524,671088640
f64_jane_street,blosc:cname=zstd:level=2,5.6546288,1.0689963,1597722267,1810997760
f64_jane_street,blosc:cname=zstd:level=3,16.175343,1.3835826,1561587259,1810997760
f64_jane_street,blosc:cname=zstd:level=5,23.054607,1.2938766,1554870901,1810997760
f64_jane_street,blosc:cname=zstd:level=7,55.08862,1.1682212,1558889991,1810997760
f64_jane_street,blosc:cname=zstd:level=8,62.539764,1.1233746,1557511655,1810997760
f64_jane_street,parquet:compression=zstd1,9.002276,3.3776116,1705344922,1810997760
f64_jane_street,parquet:compression=zstd11,46.19927,3.415591,1687049851,1810997760
f64_jane_street,parquet:compression=zstd11:int-encoding=delta,45.137257,3.4180043,1687049851,1810997760
f64_jane_street,parquet:compression=zstd13:int-encoding=delta,47.365765,3.3759623,1686794679,1810997760
f64_jane_street,parquet:compression=zstd1:int-encoding=delta,9.03162,3.479103,1705344922,1810997760
f64_jane_street,parquet:compression=zstd3,15.784429,3.4644864,1696170930,1810997760
f64_jane_street,parquet:compression=zstd3:int-encoding=delta,15.851391,3.4489126,1696170930,1810997760
f64_jane_street,parquet:compression=zstd5,18.90725,3.4995878,1687842338,1810997760
f64_jane_street,parquet:compression=zstd5:int-encoding=delta,18.788292,3.417039,1687842338,1810997760
f64_jane_street,parquet:compression=zstd7,20.714504,3.4994059,1687503686,1810997760
f64_jane_street,parquet:compression=zstd7:int-encoding=delta,20.515612,3.4085085,1687503686,1810997760
f64_jane_street,parquet:compression=zstd9,23.267277,3.4797604,1687100477,1810997760
f64_jane_street,parquet:compression=zstd9:int-encoding=delta,23.08364,3.4207973,1687100477,1810997760
f64_jane_street,pco,5.8744717,0.96825504,1582596875,1810997760
f64_jane_street,pco:level=10,12.448513,1.1224313,1543331144,1810997760
f64_jane_street,pco:level=11,31.125177,1.1027913,1537538427,1810997760
f64_jane_street,pco:level=12,103.7661,1.0851532,1531649007,1810997760
f64_jane_street,pco:level=2,3.7158008,0.96729934,1670551390,1810997760
f64_jane_street,pco:level=3,4.102392,0.9655907,1631588717,1810997760
f64_jane_street,pco:level=4,4.3462124,0.97865236,1608423456,1810997760
f64_jane_street,pco:level=5,4.5715976,0.95870143,1595577201,1810997760
f64_jane_street,pco:level=6,4.912868,0.9789614,1588776307,1810997760
f64_jane_street,pco:level=7,5.2915244,0.9760599,1584993915,1810997760
f64_jane_street,pco:level=9,7.41218,1.0035396,1560733765,1810997760
f64_jane_street,spdp,5.2289658,5.0208664,1805857740,1810997760
f64_jane_street,spdp:level=1,4.6120744,4.7258306,1806602181,1810997760
f64_jane_street,spdp:level=3,5.066492,4.791648,1806576347,1810997760
f64_jane_street,spdp:level=7,5.3634562,5.1458616,1807981892,1810997760
f64_jane_street,spdp:level=9,6.6230755,6.215528,1810713625,1810997760
f64_jane_street,tpfor:cname=zstd,12.614564,3.97075,1597467574,1810997760
f64_jane_street,tpfor:cname=zstd:level=1,6.0467997,3.9410677,1652063193,1810997760
f64_jane_street,tpfor:cname=zstd:level=11,43.0472,4.047429,1534557960,1810997760
f64_jane_street,tpfor:cname=zstd:level=13,123.8118,4.0448394,1534509850,1810997760
f64_jane_street,tpfor:cname=zstd:level=5,20.705147,3.979695,1570991390,1810997760
f64_jane_street,tpfor:cname=zstd:level=7,22.301327,4.0595593,1552571665,1810997760
f64_jane_street,tpfor:cname=zstd:level=9,24.69747,4.064338,1539055060,1810997760
f64_jane_street,vortex,4.5630913,1.7246168,1812125252,1810997760
f64_jane_street,zstd,11.0975485,2.4034622,1591804733,1810997760
f64_jane_street,zstd:level=1,4.1794643,2.3999097,1640212206,1810997760
f64_jane_street,zstd:level=11,45.31522,2.5045524,1529489545,1810997760
f64_jane_street,zstd:level=13,116.00976,2.4573922,1529462992,1810997760
f64_jane_street,zstd:level=5,18.612139,2.4250684,1565790602,1810997760
f64_jane_street,zstd:level=7,20.361069,2.4662604,1547652670,1810997760
f64_jane_street,zstd:level=9,21.729147,2.4820735,1533816773,1810997760
f64_msg_bt,blosc:cname=zstd:level=2,0.8190074,0.14178957,197436566,266389432
f64_msg_bt,blosc:cname=zstd:level=3,1.1426458,0.1533407,196853486,266389432
f64_msg_bt,blosc:cname=zstd:level=5,1.5292447,0.1464129,196594123,266389432
f64_msg_bt,blosc:cname=zstd:level=7,3.606175,0.14272271,196606847,266389432
f64_msg_bt,blosc:cname=zstd:level=8,3.9354086,0.14025912,196591402,266389432
f64_msg_bt,parquet:compression=zstd1,1.0940784,0.49625197,248595811,266389432
f64_msg_bt,parquet:compression=zstd11,4.8617845,0.52549964,247079895,266389432
f64_msg_bt,parquet:compression=zstd11:int-encoding=delta,4.778022,0.51278543,247079895,266389432
f64_msg_bt,parquet:compression=zstd13:int-encoding=delta,7.5472136,0.50982034,246949933,266389432
f64_msg_bt,parquet:compression=zstd1:int-encoding=delta,1.0950137,0.5057688,248595811,266389432
f64_msg_bt,parquet:compression=zstd3,1.8173916,0.5186131,247262530,266389432
f64_msg_bt,parquet:compression=zstd3:int-encoding=delta,1.7977712,0.5143817,247262530,266389432
f64_msg_bt,parquet:compression=zstd5,2.2204921,0.51201916,247136436,266389432
f64_msg_bt,parquet:compression=zstd5:int-encoding=delta,2.2093115,0.52428985,247136436,266389432
f64_msg_bt,parquet:compression=zstd7,2.4304748,0.5169488,247120575,266389432
f64_msg_bt,parquet:compression=zstd7:int-encoding=delta,2.400951,0.5086639,247120575,266389432
f64_msg_bt,parquet:compression=zstd9,2.7346172,0.5218667,247079599,266389432
f64_msg_bt,parquet:compression=zstd9:int-encoding=delta,2.7117648,0.52279586,247079599,266389432
f64_msg_bt,pco,0.83213073,0.14396733,216498671,266389432
f64_msg_bt,pco:level=10,1.7850986,0.14997377,215596926,266389432
f64_msg_bt,pco:level=11,4.5420556,0.15030202,215390428,266389432
f64_msg_bt,pco:level=12,15.401788,0.15010574,215073513,266389432
f64_msg_bt,pco:level=2,0.5922823,0.15536968,246610409,266389432
f64_msg_bt,pco:level=3,0.6645959,0.16341591,240311082,266389432
f64_msg_bt,pco:level=4,0.7241352,0.15755813,235085201,266389432
f64_msg_bt,pco:level=5,0.73918533,0.15291119,221902438,266389432
f64_msg_bt,pco:level=6,0.71835774,0.14871195,219134001,266389432
f64_msg_bt,pco:level=7,0.75751257,0.14519273,217452627,266389432
f64_msg_bt,pco:level=9,1.0531061,0.14698654,215938750,266389432
f64_msg_bt,spdp,0.5693409,0.5487255,205181048,266389432
f64_msg_bt,spdp:level=1,0.5256021,0.5586294,207427203,266389432
f64_msg_bt,spdp:level=3,0.54251987,0.511843,206763404,266389432
f64_msg_bt,spdp:level=7,0.59118795,0.57197237,201286322,266389432
f64_msg_bt,spdp:level=9,0.77677625,0.7709384,200782254,266389432
f64_msg_bt,tpfor:cname=zstd,1.3644469,0.5890943,238832139,266389432
f64_msg_bt,tpfor:cname=zstd:level=1,0.6545217,0.55753434,240931599,266389432
f64_msg_bt,tpfor:cname=zstd:level=11,4.855938,0.59006226,236519389,266389432
f64_msg_bt,tpfor:cname=zstd:level=13,10.955426,0.5846142,236479612,266389432
f64_msg_bt,tpfor:cname=zstd:level=5,2.2395818,0.5866755,238066347,266389432
f64_msg_bt,tpfor:cname=zstd:level=7,2.5319257,0.58910304,237050605,266389432
f64_msg_bt,tpfor:cname=zstd:level=9,2.7249207,0.59157467,236723214,266389432
f64_msg_bt,vortex,0.32643142,0.10943792,266556500,266389432
f64_msg_bt,zstd,1.2595532,0.34983474,236574325,266389432
f64_msg_bt,zstd:level=1,0.34485814,0.276591,239939394,266389432
f64_msg_bt,zstd:level=11,4.347988,0.36376545,235497215,266389432
f64_msg_bt,zstd:level=13,11.509825,0.3620999,235477837,266389432
f64_msg_bt,zstd:level=5,2.1369185,0.35181427,235970295,266389432
f64_msg_bt,zstd:level=7,2.294887,0.3506234,235618460,266389432
f64_msg_bt,zstd:level=9,2.4199002,0.35742518,235491011,266389432
f64_num_brain,blosc:cname=zstd:level=2,0.1360339,0.068724655,112616377,141840000
f64_num_brain,blosc:cname=zstd:level=3,0.20760797,0.07686799,112426938,141840000
f64_num_brain,blosc:cname=zstd:level=5,0.3855704,0.072350524,112158487,141840000
f64_num_brain,blosc:cname=zstd:level=7,1.1738607,0.069825165,112165667,141840000
f64_num_brain,blosc:cname=zstd:level=8,1.3587464,0.0701862,112151917,141840000
f64_num_brain,parquet:compression=zstd1,0.53436124,0.2716224,137765179,141840000
f64_num_brain,parquet:compression=zstd11,1.2893684,0.28547913,137765012,141840000
f64_num_brain,parquet:compression=zstd11:int-encoding=delta,1.2731442,0.27989173,137765012,141840000
f64_num_brain,parquet:compression=zstd13:int-encoding=delta,3.357532,0.28134832,137762740,141840000
f64_num_brain,parquet:compression=zstd1:int-encoding=delta,0.53648144,0.2804234,137765179,141840000
f64_num_brain,parquet:compression=zstd3,0.5665488,0.2818323,137765187,141840000
f64_num_brain,parquet:compression=zstd3:int-encoding=delta,0.56241703,0.2826409,137765187,141840000
f64_num_brain,parquet:compression=zstd5,0.6590466,0.28171915,137765018,141840000
f64_num_brain,parquet:compression=zstd5:int-encoding=delta,0.6534182,0.27563587,137765018,141840000
f64_num_brain,parquet:compression=zstd7,0.7414887,0.28054872,137765012,141840000
f64_num_brain,parquet:compression=zstd7:int-encoding=delta,0.7367847,0.28426433,137765012,141840000
f64_num_brain,parquet:compression=zstd9,0.8998752,0.28775552,137765012,141840000
f64_num_brain,parquet:compression=zstd9:int-encoding=delta,0.8933727,0.28153166,137765012,141840000
f64_num_brain,pco,0.43952549,0.08178682,113954361,141840000
f64_num_brain,pco:level=10,1.0869356,0.08273345,113869903,141840000
f64_num_brain,pco:level=11,3.003852,0.0852898,113855091,141840000
f64_num_brain,pco:level=12,10.589513,0.0923318,113843069,141840000
f64_num_brain,pco:level=2,0.2884928,0.08663089,119403140,141840000
f64_num_brain,pco:level=3,0.31314188,0.08482438,116484922,141840000
f64_num_brain,pco:level=4,0.32606602,0.08208491,115200979,141840000
f64_num_brain,pco:level=5,0.346587,0.084034234,114568606,141840000
f64_num_brain,pco:level=6,0.36754814,0.082732074,114233496,141840000
f64_num_brain,pco:level=7,0.39235035,0.0846904,114048908,141840000
f64_num_brain,pco:level=9,0.5877412,0.08317984,113902544,141840000
f64_num_brain,spdp,0.3380003,0.3077776,120565949,141840000
f64_num_brain,spdp:level=1,0.32808897,0.3332727,124578458,141840000
f64_num_brain,spdp:level=3,0.33374208,0.29821268,121964917,141840000
f64_num_brain,spdp:level=7,0.35028198,0.32459638,119632422,141840000
f64_num_brain,spdp:level=9,0.4456149,0.4249733,118188012,141840000
f64_num_brain,tpfor:cname=zstd,0.385915,0.270863,135961182,141840000
f64_num_brain,tpfor:cname=zstd:level=1,0.3528261,0.26519495,135969895,141840000
f64_num_brain,tpfor:cname=zstd:level=11,0.46426958,0.2979379,135957804,141840000
f64_num_brain,tpfor:cname=zstd:level=13,1.6702882,0.26829636,135938397,141840000
f64_num_brain,tpfor:cname=zstd:level=5,0.39885843,0.27085635,135959029,141840000
f64_num_brain,tpfor:cname=zstd:level=7,0.40456706,0.27053693,135958230,141840000
f64_num_brain,tpfor:cname=zstd:level=9,0.41161934,0.26992822,135957931,141840000
f64_num_brain,vortex,0.19978043,0.0709548,141929540,141840000
f64_num_brain,zstd,0.20412578,0.18838516,133225272,141840000
f64_num_brain,zstd:level=1,0.15175173,0.15230519,133225620,141840000
f64_num_brain,zstd:level=11,0.881558,0.19449443,132745701,141840000
f64_num_brain,zstd:level=13,3.4270093,0.19040103,132515916,141840000
f64_num_brain,zstd:level=5,0.23411171,0.18825759,133215329,141840000
f64_num_brain,zstd:level=7,0.2519503,0.19074267,133204430,141840000
f64_num_brain,zstd:level=9,0.4665399,0.19085048,132952879,141840000
f64_num_control,blosc:cname=zstd:level=2,0.16193666,0.09172726,139238143,159504744
f64_num_control,blosc:cname=zstd:level=3,0.34971514,0.10301129,138913591,159504744
f64_num_control,blosc:cname=zstd:level=5,0.7552545,0.09771126,138533664,159504744
f64_num_control,blosc:cname=zstd:level=7,2.1329737,0.0913367,138498945,159504744
f64_num_control,blosc:cname=zstd:level=8,2.9893606,0.08979281,138378542,159504744
f64_num_control,parquet:compression=zstd1,0.5996526,0.30500272,155810180,159504744
f64_num_control,parquet:compression=zstd11,1.4676101,0.31589305,155597234,159504744
f64_num_control,parquet:compression=zstd11:int-encoding=delta,1.4581659,0.32638586,155597234,159504744
f64_num_control,parquet:compression=zstd13:int-encoding=delta,3.511097,0.3147747,155580047,159504744
f64_num_control,parquet:compression=zstd1:int-encoding=delta,0.6039248,0.31179222,155810180,159504744
f64_num_control,parquet:compression=zstd3,0.63839436,0.31666318,155727984,159504744
f64_num_control,parquet:compression=zstd3:int-encoding=delta,0.6294493,0.31282383,155727984,159504744
f64_num_control,parquet:compression=zstd5,0.7457277,0.3162825,155598498,159504744
f64_num_control,parquet:compression=zstd5:int-encoding=delta,0.73778343,0.31105167,155598498,159504744
f64_num_control,parquet:compression=zstd7,0.8433162,0.3212894,155597360,159504744
f64_num_control,parquet:compression=zstd7:int-encoding=delta,0.83225524,0.31119853,155597360,159504744
f64_num_control,parquet:compression=zstd9,1.0153437,0.31590486,155597234,159504744
f64_num_control,parquet:compression=zstd9:int-encoding=delta,1.0177546,0.31997287,155597234,159504744
f64_num_control,pco,0.5313714,0.0939786,138569733,159504744
f64_num_control,pco:level=10,1.2258714,0.09725344,138346184,159504744
f64_num_control,pco:level=11,3.2722676,0.09789433,138308772,159504744
f64_num_control,pco:level=12,11.404953,0.106453665,138286928,159504744
f64_num_control,pco:level=2,0.34190384,0.09109532,147310012,159504744
f64_num_control,pco:level=3,0.36248624,0.09112928,143887442,159504744
f64_num_control,pco:level=4,0.3865325,0.09177282,141463468,159504744
f64_num_control,pco:level=5,0.41568148,0.09351928,140162746,159504744
f64_num_control,pco:level=6,0.44131032,0.09354929,139443779,159504744
f64_num_control,pco:level=7,0.47682622,0.094572134,138816221,159504744
f64_num_control,pco:level=9,0.6915709,0.09543436,138428857,159504744
f64_num_control,spdp,0.44382718,0.4240311,156287844,159504744
f64_num_control,spdp:level=1,0.4055374,0.41095713,155718902,159504744
f64_num_control,spdp:level=3,0.44399473,0.41378477,155945887,159504744
f64_num_control,spdp:level=7,0.46371496,0.4468945,156921457,159504744
f64_num_control,spdp:level=9,0.57593113,0.55210125,157732783,159504744
f64_num_control,tpfor:cname=zstd,0.5223574,0.37937993,152555118,159504744
f64_num_control,tpfor:cname=zstd:level=1,0.40167528,0.35396636,152698596,159504744
f64_num_control,tpfor:cname=zstd:level=11,0.8381468,0.38487822,152474176,159504744
f64_num_control,tpfor:cname=zstd:level=13,1.8278837,0.35657588,152437360,159504744
f64_num_control,tpfor:cname=zstd:level=5,0.5694124,0.36560243,152488446,159504744
f64_num_control,tpfor:cname=zstd:level=7,0.58308077,0.3615261,152481728,159504744
f64_num_control,tpfor:cname=zstd:level=9,0.6219343,0.3596169,152474517,159504744
f64_num_control,vortex,0.26876986,0.07755672,159605332,159504744
f64_num_control,zstd,0.2404959,0.21527867,150750716,159504744
f64_num_control,zstd:level=1,0.173206,0.17144689,150828536,159504744
f64_num_control,zstd:level=11,0.32182732,0.21044666,150610624,159504744
f64_num_control,zstd:level=13,1.0117192,0.2118095,150597265,159504744
f64_num_control,zstd:level=5,0.25676268,0.21184503,150612288,159504744
f64_num_control,zstd:level=7,0.2618346,0.2097482,150611289,159504744
f64_num_control,zstd:level=9,0.2676253,0.21130042,150610305,159504744
f64_nyc_taxi2015,blosc:cname=zstd:level=2,3.4095538,0.8751657,292663438,713943216
f64_nyc_taxi2015,blosc:cname=zstd:level=3,5.995684,1.022835,293336369,713943216
f64_nyc_taxi2015,blosc:cname=zstd:level=5,18.723604,0.95958924,284152590,713943216
f64_nyc_taxi2015,blosc:cname=zstd:level=7,38.648895,0.8024046,271320049,713943216
f64_nyc_taxi2015,blosc:cname=zstd:level=8,51.800194,0.76373243,267953646,713943216
f64_nyc_taxi2015,parquet:compression=zstd1,2.8852386,0.6329411,183096682,713943216
f64_nyc_taxi2015,parquet:compression=zstd11,11.165227,0.6687866,180155909,713943216
f64_nyc_taxi2015,parquet:compression=zstd11:int-encoding=delta,11.001166,0.6736646,180155909,713943216
f64_nyc_taxi2015,parquet:compression=zstd13:int-encoding=delta,26.64774,0.64893323,180211663,713943216
f64_nyc_taxi2015,parquet:compression=zstd1:int-encoding=delta,2.9221194,0.65958446,183096682,713943216
f64_nyc_taxi2015,parquet:compression=zstd3,3.843821,0.66457707,181372850,713943216
f64_nyc_taxi2015,parquet:compression=zstd3:int-encoding=delta,3.7914467,0.64798087,181372850,713943216
f64_nyc_taxi2015,parquet:compression=zstd5,5.0069184,0.6646309,180345193,713943216
f64_nyc_taxi2015,parquet:compression=zstd5:int-encoding=delta,4.9384785,0.66529715,180345193,713943216
f64_nyc_taxi2015,parquet:compression=zstd7,5.7567186,0.6625769,180198051,713943216
f64_nyc_taxi2015,parquet:compression=zstd7:int-encoding=delta,5.671972,0.6594408,180198051,713943216
f64_nyc_taxi2015,parquet:compression=zstd9,6.739293,0.6780994,180268431,713943216
f64_nyc_taxi2015,parquet:compression=zstd9:int-encoding=delta,6.692738,0.67233926,180268431,713943216
f64_nyc_taxi2015,pco,2.8325908,0.49282745,259089238,713943216
f64_nyc_taxi2015,pco:level=10,4.755609,0.55248964,222702675,713943216
f64_nyc_taxi2015,pco:level=11,9.229664,0.541336,213213602,713943216
f64_nyc_taxi2015,pco:level=12,23.59821,0.53904027,204829634,713943216
f64_nyc_taxi2015,pco:level=2,1.9564898,0.49302927,448377214,713943216
f64_nyc_taxi2015,pco:level=3,4.469466,0.633326,376962283,713943216
f64_nyc_taxi2015,pco:level=4,6.2125964,0.6990721,317055105,713943216
f64_nyc_taxi2015,pco:level=5,5.956711,0.70470864,282629337,713943216
f64_nyc_taxi2015,pco:level=6,6.194964,0.7271174,235928190,713943216
f64_nyc_taxi2015,pco:level=7,6.0286655,0.7107784,233654188,713943216
f64_nyc_taxi2015,pco:level=9,3.3440828,0.5140586,237327733,713943216
f64_nyc_taxi2015,spdp,2.7369244,2.722369,605789439,713943216
f64_nyc_taxi2015,spdp:level=1,2.1663973,2.1909523,617242081,713943216
f64_nyc_taxi2015,spdp:level=3,2.382586,2.302638,605385858,713943216
f64_nyc_taxi2015,spdp:level=7,3.0728476,3.1181219,605884411,713943216
f64_nyc_taxi2015,spdp:level=9,3.682063,3.9244745,608188317,713943216
f64_nyc_taxi2015,tpfor:cname=zstd,4.7606297,1.6934352,246401531,713943216
f64_nyc_taxi2015,tpfor:cname=zstd:level=1,3.3469386,1.6882509,273024287,713943216
f64_nyc_taxi2015,tpfor:cname=zstd:level=11,38.3743,1.7526422,222013785,713943216
f64_nyc_taxi2015,tpfor:cname=zstd:level=13,89.55447,1.6003833,215090116,713943216
f64_nyc_taxi2015,tpfor:cname=zstd:level=5,7.557264,1.7107491,241584296,713943216
f64_nyc_taxi2015,tpfor:cname=zstd:level=7,14.083999,1.6875823,235052875,713943216
f64_nyc_taxi2015,tpfor:cname=zstd:level=9,19.162405,1.728539,230309174,713943216
f64_nyc_taxi2015,vortex,2.345513,0.5595843,352070292,713943216
f64_nyc_taxi2015,zstd,3.891708,1.0399694,244968004,713943216
f64_nyc_taxi2015,zstd:level=1,2.595188,1.0882392,270928076,713943216
f64_nyc_taxi2015,zstd:level=11,36.708904,1.0908393,220877282,713943216
f64_nyc_taxi2015,zstd:level=13,87.88958,0.9760287,213912316,713943216
f64_nyc_taxi2015,zstd:level=5,6.591973,1.0677023,240180012,713943216
f64_nyc_taxi2015,zstd:level=7,12.869051,1.0502975,233861235,713943216
f64_nyc_taxi2015,zstd:level=9,17.56119,1.0933651,229161064,713943216
f64_phone_gyro,blosc:cname=zstd:level=2,0.63340473,0.32249916,250419583,334383168
f64_phone_gyro,blosc:cname=zstd:level=3,1.5579747,0.3666358,248922624,334383168
f64_phone_gyro,blosc:cname=zstd:level=5,2.7094905,0.35378572,248366793,334383168
f64_phone_gyro,blosc:cname=zstd:level=7,5.6195016,0.32215738,248356030,334383168
f64_phone_gyro,blosc:cname=zstd:level=8,7.4666033,0.31046078,248171892,334383168
f64_phone_gyro,parquet:compression=zstd1,1.1502614,0.22745843,77056352,334383168
f64_phone_gyro,parquet:compression=zstd11,3.0132003,0.23762497,74865848,334383168
f64_phone_gyro,parquet:compression=zstd11:int-encoding=delta,3.005409,0.23966159,74865848,334383168
f64_phone_gyro,parquet:compression=zstd13:int-encoding=delta,11.949893,0.23433731,74792841,334383168
f64_phone_gyro,parquet:compression=zstd1:int-encoding=delta,1.1671207,0.23151925,77056352,334383168
f64_phone_gyro,parquet:compression=zstd3,1.2503505,0.2350652,75133685,334383168
f64_phone_gyro,parquet:compression=zstd3:int-encoding=delta,1.2508432,0.23981537,75133685,334383168
f64_phone_gyro,parquet:compression=zstd5,1.4890475,0.2398562,74880494,334383168
f64_phone_gyro,parquet:compression=zstd5:int-encoding=delta,1.4806213,0.23902087,74880494,334383168
f64_phone_gyro,parquet:compression=zstd7,1.6978829,0.23448385,74868468,334383168
f64_phone_gyro,parquet:compression=zstd7:int-encoding=delta,1.6955886,0.23588215,74868468,334383168
f64_phone_gyro,parquet:compression=zstd9,2.075575,0.23486556,74868633,334383168
f64_phone_gyro,parquet:compression=zstd9:int-encoding=delta,2.0750165,0.23871073,74868633,334383168
f64_phone_gyro,pco,3.135998,0.35284165,93440254,334383168
f64_phone_gyro,pco:level=10,3.6646974,0.38920304,93577516,334383168
f64_phone_gyro,pco:level=11,5.7544236,0.38494217,92739927,334383168
f64_phone_gyro,pco:level=12,11.58748,0.38509998,91793488,334383168
f64_phone_gyro,pco:level=2,1.7067451,0.28626615,175654963,334383168
f64_phone_gyro,pco:level=3,2.645876,0.33853105,112131193,334383168
f64_phone_gyro,pco:level=4,2.886119,0.33701253,105057670,334383168
f64_phone_gyro,pco:level=5,2.837328,0.33089063,99806100,334383168
f64_phone_gyro,pco:level=6,2.7793708,0.34199145,94996670,334383168
f64_phone_gyro,pco:level=7,2.8502097,0.3477501,94033678,334383168
